更新时间: 2025-12-27 01:00:56（北京时间）

更新时间,#genre#
IPTV5＋,http://114.243.107.29:8686/rtp/239.3.1.200:9008$北京市联通
IPTV6＋,http://114.243.107.29:8686/rtp/239.3.1.197:9016$北京市联通
IPTV8＋,http://114.243.107.29:8686/rtp/239.3.1.201:8072$北京市联通
热播剧场,http://125.80.158.137:7788/rtp/235.254.198.113:1728$重庆市电信
热播剧场,http://114.243.107.29:8686/rtp/239.3.1.194:9020$北京市联通
经典电影,http://113.101.244.229:10000/rtp/239.77.0.104:5146$广东电信
经典电影,http://61.140.148.48:9999/rtp/239.77.0.104:5146$广东电信
经典电影,http://113.102.83.21:4022/rtp/239.77.0.104:5146$广东电信
经典电影,http://113.66.40.167:10000/rtp/239.77.0.104:5146$广东电信
经典电影,http://114.243.107.29:8686/rtp/239.3.1.195:9024$北京市联通
魅力时尚,http://114.243.107.29:8686/rtp/239.3.1.196:9012$北京市联通
少儿动画,http://114.243.107.29:8686/rtp/239.3.1.199:9000$北京市联通
城市剧场,http://183.220.107.138:4022/rtp/239.10.0.124:5140$四川移动
城市剧场,http://114.243.107.29:8686/rtp/239.3.1.67:4120$北京市联通
军旅剧场,http://183.220.107.138:4022/rtp/239.10.0.125:5140$四川移动
军旅剧场,http://114.243.107.29:8686/rtp/239.3.1.68:4120$北京市联通
古装剧场,http://183.220.107.138:4022/rtp/239.10.0.126:5140$四川移动
古装剧场,http://125.80.158.137:7788/rtp/235.254.198.76:1580$重庆市电信
古装剧场,http://114.243.107.29:8686/rtp/239.3.1.69:4120$北京市联通
音乐现场,http://114.243.107.29:8686/rtp/239.3.1.70:4120$北京市联通
地理,http://183.220.107.138:4022/rtp/239.10.0.190:5140$四川移动
地理,http://114.243.107.29:8686/rtp/239.3.1.71:4120$北京市联通
美妆,http://114.243.107.29:8686/rtp/239.3.1.72:4120$北京市联通
美人,http://114.243.107.29:8686/rtp/239.3.1.73:4120$北京市联通
美人,http://144.255.31.40:6688/rtp/239.21.1.132:5002$山东电信
精选,http://114.243.107.29:8686/rtp/239.3.1.74:4120$北京市联通
解密,http://114.243.107.29:8686/rtp/239.3.1.75:4120$北京市联通
军事,http://114.243.107.29:8686/rtp/239.3.1.76:4120$北京市联通
国学,http://183.220.107.138:4022/rtp/239.10.0.186:5140$四川移动
国学,http://114.243.107.29:8686/rtp/239.3.1.77:4120$北京市联通
戏曲,http://183.220.107.138:4022/rtp/239.10.0.150:5140$四川移动
戏曲,http://114.243.107.29:8686/rtp/239.3.1.78:4120$北京市联通
早教,http://114.243.107.29:8686/rtp/239.3.1.79:4120$北京市联通
动画,http://183.220.107.138:4022/rtp/239.10.0.163:5140$四川移动
动画,http://114.243.107.29:8686/rtp/239.3.1.80:4120$北京市联通
好学生,http://114.243.107.29:8686/rtp/239.3.1.81:4120$北京市联通
鉴赏,http://114.243.107.29:8686/rtp/239.3.1.82:4120$北京市联通
墨宝,http://114.243.107.29:8686/rtp/239.3.1.83:4120$北京市联通
墨宝,http://144.255.31.40:6688/rtp/239.21.1.130:5002$山东电信
光影,http://183.220.107.138:4022/rtp/239.10.0.153:5140$四川移动
光影,http://125.80.158.137:7788/rtp/235.254.198.91:1640$重庆市电信
光影,http://114.243.107.29:8686/rtp/239.3.1.84:4120$北京市联通
光影,http://144.255.31.40:6688/rtp/239.21.1.131:5002$山东电信
台球,http://114.243.107.29:8686/rtp/239.3.1.85:4120$北京市联通
爱生活,http://114.243.107.29:8686/rtp/239.3.1.86:4120$北京市联通
武术,http://114.243.107.29:8686/rtp/239.3.1.87:4120$北京市联通
高网,http://183.220.107.138:4022/rtp/239.10.0.164:5140$四川移动
高网,http://114.243.107.29:8686/rtp/239.3.1.88:4120$北京市联通
足球,http://114.243.107.29:8686/rtp/239.3.1.89:4120$北京市联通
武侠剧场,http://183.220.107.138:4022/rtp/239.10.0.133:5140$四川移动
武侠剧场,http://114.243.107.29:8686/rtp/239.3.1.90:4120$北京市联通
喜剧影院,http://183.220.107.138:4022/rtp/239.10.0.132:5140$四川移动
喜剧影院,http://114.243.107.29:8686/rtp/239.3.1.91:4120$北京市联通
动作影院,http://114.243.107.29:8686/rtp/239.3.1.92:4120$北京市联通
家庭影院,http://183.220.107.138:4022/rtp/239.10.0.127:5140$四川移动
家庭影院,http://114.243.107.29:8686/rtp/239.3.1.93:4120$北京市联通
星影,http://183.220.107.138:4022/rtp/239.10.0.156:5140$四川移动
星影,http://114.243.107.29:8686/rtp/239.3.1.94:4120$北京市联通
轮播频道5,http://114.243.107.29:8686/rtp/239.3.1.253:8001$北京市联通
VBR测试-1,http://114.243.107.29:8686/rtp/239.3.1.139:8001$北京市联通
VBR测试-2,http://114.243.107.29:8686/rtp/239.3.1.140:8001$北京市联通
4K测试,http://114.243.107.29:8686/rtp/239.3.1.104:8001$北京市联通
测试,http://114.243.107.29:8686/rtp/239.3.1.103:8001$北京市联通
总平台测试1,http://114.243.107.29:8686/rtp/239.3.1.247:2000$北京市联通
总平台测试2,http://114.243.107.29:8686/rtp/239.3.1.248:2000$北京市联通
卡酷少儿,http://175.0.65.210:8989/rtp/239.76.254.81:9000$湖南电信
卡酷少儿,http://113.101.244.229:10000/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://113.101.244.229:10000/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://61.140.148.48:9999/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://61.140.148.48:9999/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://tv.laokhome.cn:19000/rtp/232.0.0.57:1234$辽宁联通
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140$四川移动
卡酷少儿,http://59.173.120.39:8118/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://125.80.158.137:7788/rtp/235.254.198.49:1472$重庆市电信
卡酷少儿,http://113.102.83.21:4022/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://113.102.83.21:4022/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://59.173.123.31:8989/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://113.66.40.167:10000/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://113.66.40.167:10000/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://114.243.107.29:8686/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://144.255.31.40:6688/rtp/239.21.2.120:5002$山东电信
卡酷少儿,http://113.25.107.189:10000/rtp/239.1.1.62:8062$山西电信

☘️湖北,#genre#
湖北公共新闻,http://59.173.120.39:8118/rtp/239.69.1.40:9880$湖北电信
湖北公共新闻,http://59.173.123.31:8989/rtp/239.69.1.40:9880$湖北电信
湖北经视频道,http://59.173.120.39:8118/rtp/239.69.1.41:9886$湖北电信
湖北经视频道,http://59.173.123.31:8989/rtp/239.69.1.41:9886$湖北电信
湖北综合频道,http://59.173.120.39:8118/rtp/239.69.1.42:9892$湖北电信
湖北综合频道,http://59.173.123.31:8989/rtp/239.69.1.42:9892$湖北电信
湖北垄上频道,http://59.173.120.39:8118/rtp/239.69.1.43:9898$湖北电信
湖北垄上频道,http://59.173.123.31:8989/rtp/239.69.1.43:9898$湖北电信
湖北影视频道,http://59.173.120.39:8118/rtp/239.69.1.204:10866$湖北电信
湖北影视频道,http://59.173.123.31:8989/rtp/239.69.1.204:10866$湖北电信
湖北生活频道,http://59.173.120.39:8118/rtp/239.69.1.205:10872$湖北电信
湖北生活频道,http://59.173.123.31:8989/rtp/239.69.1.205:10872$湖北电信
湖北教育频道,http://59.173.120.39:8118/rtp/239.69.1.206:10878$湖北电信
湖北教育频道,http://59.173.123.31:8989/rtp/239.69.1.206:10878$湖北电信
武汉新闻综合,http://59.173.120.39:8118/rtp/239.69.1.145:10506$湖北电信
武汉新闻综合,http://59.173.123.31:8989/rtp/239.69.1.145:10506$湖北电信
武汉电视剧,http://59.173.120.39:8118/rtp/239.69.1.146:10512$湖北电信
武汉电视剧,http://59.173.123.31:8989/rtp/239.69.1.146:10512$湖北电信
武汉科技生活,http://59.173.120.39:8118/rtp/239.69.1.251:11148$湖北电信
武汉科技生活,http://59.173.123.31:8989/rtp/239.69.1.251:11148$湖北电信
武汉文体频道,http://59.173.120.39:8118/rtp/239.69.1.147:10518$湖北电信
武汉文体频道,http://59.173.123.31:8989/rtp/239.69.1.147:10518$湖北电信
武汉教育频道,http://59.173.120.39:8118/rtp/239.69.1.60:9994$湖北电信
武汉教育频道,http://59.173.123.31:8989/rtp/239.69.1.60:9994$湖北电信
阳新综合,http://59.173.120.39:8118/rtp/239.69.1.34:9844$湖北电信
阳新综合,http://59.173.123.31:8989/rtp/239.69.1.34:9844$湖北电信
房县综合,http://59.173.120.39:8118/rtp/239.69.1.192:10794$湖北电信
房县综合,http://59.173.123.31:8989/rtp/239.69.1.192:10794$湖北电信
蔡甸综合,http://59.173.120.39:8118/rtp/239.69.1.245:11112$湖北电信
蔡甸综合,http://59.173.123.31:8989/rtp/239.69.1.245:11112$湖北电信

☘️安徽,#genre#

☘️辽宁,#genre#
辽宁都市,http://tv.laokhome.cn:19000/rtp/232.0.0.154:1234$辽宁联通
辽宁都市,http://tv.laokhome.cn:19000/rtp/232.0.0.88:1234$辽宁联通
辽宁影视剧,http://tv.laokhome.cn:19000/rtp/232.0.0.25:1234$辽宁联通
辽宁影视剧,http://tv.laokhome.cn:19000/rtp/232.0.0.97:1234$辽宁联通
辽宁体育,http://tv.laokhome.cn:19000/rtp/232.0.0.164:1234$辽宁联通
辽宁生活,http://tv.laokhome.cn:19000/rtp/232.0.0.150:1234$辽宁联通
辽宁生活,http://tv.laokhome.cn:19000/rtp/232.0.0.96:1234$辽宁联通
辽宁教育青少,http://tv.laokhome.cn:19000/rtp/232.0.0.241:1234$辽宁联通
辽宁教育青少,http://tv.laokhome.cn:19000/rtp/232.0.0.99:1234$辽宁联通
辽宁北方,http://tv.laokhome.cn:19000/rtp/232.0.0.151:1234$辽宁联通
辽宁北方,http://tv.laokhome.cn:19000/rtp/232.0.0.55:1234$辽宁联通
辽宁公共,http://tv.laokhome.cn:19000/rtp/232.0.0.168:1234$辽宁联通
辽宁公共,http://tv.laokhome.cn:19000/rtp/232.0.0.205:1234$辽宁联通
辽宁经济,http://tv.laokhome.cn:19000/rtp/232.0.0.156:1234$辽宁联通
辽宁经济,http://tv.laokhome.cn:19000/rtp/232.0.0.204:1234$辽宁联通
沈阳新闻综合,http://tv.laokhome.cn:19000/rtp/232.0.0.206:1234$辽宁联通
沈阳新闻综合,http://tv.laokhome.cn:19000/rtp/232.0.0.142:1234$辽宁联通
抚顺综合,http://tv.laokhome.cn:19000/rtp/232.0.0.253:1234$辽宁联通
抚顺教育,http://tv.laokhome.cn:19000/rtp/232.0.0.254:1234$辽宁联通
大洼综合,http://tv.laokhome.cn:19000/rtp/232.0.0.146:1234$辽宁联通
辽河新闻综合,http://tv.laokhome.cn:19000/rtp/232.0.0.214:1234$辽宁联通
辽河文化生活,http://tv.laokhome.cn:19000/rtp/232.0.0.215:1234$辽宁联通

☘️上海,#genre#
东方财经,http://180.127.49.105:8686/rtp/239.49.1.182:6000$江苏电信
东方财经,http://175.0.65.210:8989/rtp/239.76.254.69:9000$湖南电信
东方财经,http://tv.laokhome.cn:19000/rtp/232.0.0.224:1234$辽宁联通
东方财经,http://106.116.240.126:9999/rtp/239.254.201.181:7214$河北省电信
东方财经,http://183.220.107.138:4022/rtp/239.10.0.178:5140$四川移动
东方财经,http://123.149.3.233:8800/rtp/239.16.20.64:10640$河南电信
东方财经,http://144.255.31.40:6688/rtp/239.21.2.108:5002$山东电信
东方财经,http://113.25.107.189:10000/rtp/239.1.1.85:8085$山西电信
第一财经,http://180.127.49.105:8686/rtp/239.49.1.199:6000$江苏电信

